ts,temp,VWC
2023-02-21T17:30:00Z,13.3625,0.12992232175448917
2023-02-21T17:45:00Z,12.45,0.1295107393059949
2023-02-21T18:00:00Z,11.5,0.1290493807970171
2023-02-21T18:15:00Z,10.7125,0.1286681897642107
2023-02-21T18:30:00Z,10.2625,0.12840027494638917
2023-02-21T18:45:00Z,9.9125,0.1282093186966148
2023-02-21T19:00:00Z,9.4875,0.12788895125324817
2023-02-21T19:15:00Z,9.4625,0.12782123085157618
2023-02-21T19:30:00Z,9.1375,0.12762725238599712
2023-02-21T19:45:00Z,8.75,0.12756310454740966
2023-02-21T20:00:00Z,8.4125,0.12739797611022632
2023-02-21T20:15:00Z,8.2125,0.1272270895603196
2023-02-21T20:30:00Z,8.0625,0.12715977640300663
2023-02-21T20:45:00Z,7.65,0.1269917259682743
2023-02-21T21:00:00Z,7.2125,0.12681616231280113
2023-02-21T21:15:00Z,6.925,0.12678882475151906
2023-02-21T21:30:00Z,6.9625,0.12678273825457997
2023-02-21T21:45:00Z,6.675,0.12684157164825421
2023-02-21T22:00:00Z,6.6,0.12679316363614282
2023-02-21T22:15:00Z,6.325,0.12666284721875873
2023-02-21T22:30:00Z,6,0.12679481683602045
2023-02-21T22:45:00Z,5.725,0.1267043682148317
2023-02-21T23:00:00Z,5.475,0.12674527882033296
2023-02-21T23:15:00Z,5.2625,0.12673216847758778
2023-02-21T23:30:00Z,5.025,0.12691143351154613
2023-02-21T23:45:00Z,4.875,0.12698299682454597
2023-02-22T00:00:00Z,5.375,0.12728041788581268
2023-02-22T00:15:00Z,5.9,0.12760974148817733
2023-02-22T00:30:00Z,6.075,0.12771085976258803
2023-02-22T00:45:00Z,6.0875,0.12780716014467577
2023-02-22T01:00:00Z,6.325,0.1279019502396539
2023-02-22T01:15:00Z,6.425,0.12795445723529278
2023-02-22T01:30:00Z,6.3,0.12800546402454258
2023-02-22T01:45:00Z,6.15,0.12804948051045367
2023-02-22T02:00:00Z,5.95,0.12799460690498535
2023-02-22T02:15:00Z,5.6375,0.12787956620789623
2023-02-22T02:30:00Z,5.2625,0.12781610506211932
2023-02-22T02:45:00Z,4.9375,0.12784732969203896
2023-02-22T03:00:00Z,4.85,0.12795416856987157
2023-02-22T03:15:00Z,4.8625,0.12803397414514206
2023-02-22T03:30:00Z,4.8625,0.1281783182642428
2023-02-22T03:45:00Z,4.85,0.12837195452097394
2023-02-22T04:00:00Z,4.8,0.12839475976956605
2023-02-22T04:15:00Z,4.8,0.12844339858542275
2023-02-22T04:30:00Z,4.9,0.1287349197005031
2023-02-22T04:45:00Z,4.875,0.12882033612555505
2023-02-22T05:00:00Z,4.7125,0.12891541287693392
2023-02-22T05:15:00Z,4.7,0.12905792741432354
2023-02-22T05:30:00Z,4.8125,0.12925830087477796
2023-02-22T05:45:00Z,5.175,0.12955532707223777
2023-02-22T06:00:00Z,5.3625,0.12970211038872556
2023-02-22T06:15:00Z,5.45,0.12976563255720713
2023-02-22T06:30:00Z,5.4,0.1298123961512206
2023-02-22T06:45:00Z,5.2375,0.12970737240528785
2023-02-22T07:00:00Z,5.025,0.12980588477539132
2023-02-22T07:15:00Z,4.975,0.1298545769194609
2023-02-22T07:30:00Z,4.7875,0.12994885714026255
2023-02-22T07:45:00Z,4.6375,0.1299910782044313
2023-02-22T08:00:00Z,4.5,0.13008597984982426
2023-02-22T08:15:00Z,4.475,0.1302325635692424
2023-02-22T08:30:00Z,4.55,0.1304236276918194
2023-02-22T08:45:00Z,4.7375,0.13060885637879482
2023-02-22T09:00:00Z,5.125,0.13096617160356122
2023-02-22T09:15:00Z,5.5625,0.13116668581687096
2023-02-22T09:30:00Z,5.9875,0.13147681109298545
2023-02-22T09:45:00Z,6.475,0.13172801161355738
2023-02-22T10:00:00Z,6.975,0.1318989284133401
2023-02-22T10:15:00Z,7.5125,0.1319623310507598
2023-02-22T10:30:00Z,7.875,0.13193058443240602
2023-02-22T10:45:00Z,8.55,0.13196625280816082
2023-02-22T11:00:00Z,8.95,0.13183402816391868
2023-02-22T11:15:00Z,9.6375,0.13169848145709506
2023-02-22T11:30:00Z,11.0625,0.13203199793639955
2023-02-22T11:45:00Z,11.675,0.1317176259149197
2023-02-22T12:00:00Z,12.0375,0.13136809447621292
2023-02-22T12:15:00Z,12.2875,0.13114485147964416
2023-02-22T12:30:00Z,13.4,0.13123232025763235
2023-02-22T12:45:00Z,15.35,0.13167191146583418
2023-02-22T13:00:00Z,16.1125,0.13158782048107576
2023-02-22T13:15:00Z,15.0875,0.13089895719812203
2023-02-22T13:30:00Z,15.1,0.1306961211052762
2023-02-22T13:45:00Z,13.9375,0.1299717554716919
2023-02-22T14:00:00Z,13.875,0.12974415228639477
2023-02-22T14:15:00Z,13.725,0.12955637204635406
2023-02-22T14:30:00Z,15.825,0.13025497909374767
2023-02-22T14:45:00Z,16.8125,0.13083227859251773
2023-02-22T15:00:00Z,16.475,0.13064948000703608
2023-02-22T15:15:00Z,14.4125,0.12950662558185772
2023-02-22T15:30:00Z,15.4375,0.12986242060771
2023-02-22T15:45:00Z,15.725,0.12998856042702284
2023-02-22T16:00:00Z,15.65,0.129862000833386
2023-02-22T16:15:00Z,14.7,0.12947377457840506
2023-02-22T16:30:00Z,14.2,0.12917428926389035
2023-02-22T16:45:00Z,13.75,0.128982081685229
2023-02-22T17:00:00Z,13.2625,0.12872301562672267
2023-02-22T17:15:00Z,12.2,0.12821141140031897
2023-02-22T17:30:00Z,11.7625,0.12793705355674428
2023-02-22T17:45:00Z,11.2375,0.12765350241116677
2023-02-22T18:00:00Z,10.775,0.1272785034274081
2023-02-22T18:15:00Z,10.35,0.12705022243799785
2023-02-22T18:30:00Z,9.925,0.1268172486367811
2023-02-22T18:45:00Z,9.475,0.12664624245546668
2023-02-22T19:00:00Z,9.25,0.12637262579456401
2023-02-22T19:15:00Z,9.125,0.12619749548874304
2023-02-22T19:30:00Z,8.825,0.12598458552764663
2023-02-22T19:45:00Z,8.6,0.12590661581609675
2023-02-22T20:00:00Z,8.475,0.12573588389660273
2023-02-22T20:15:00Z,8.5375,0.1258671054254642
2023-02-22T20:30:00Z,8.4625,0.12566169018303577
2023-02-22T20:45:00Z,8.3125,0.12545064381778281
2023-02-22T21:00:00Z,8.1375,0.12547683981034713
2023-02-22T21:15:00Z,7.3375,0.12511005100555045
2023-02-22T21:30:00Z,6.55,0.12469061722421979
2023-02-22T21:45:00Z,6.025,0.12451884687874708
2023-02-22T22:00:00Z,5.575,0.12449533371835417
2023-02-22T22:15:00Z,5.425,0.12452103629773766
2023-02-22T22:30:00Z,5.5625,0.1247513273672258
2023-02-22T22:45:00Z,5.6,0.1250307735282474
2023-02-22T23:00:00Z,5.8125,0.12511747992205166
2023-02-22T23:15:00Z,5.875,0.12535417815797778
2023-02-22T23:30:00Z,5.725,0.125285645407554
2023-02-22T23:45:00Z,5.575,0.1253261003858739
2023-02-23T00:00:00Z,5.275,0.12532702295279674
2023-02-23T00:15:00Z,5.025,0.12535503503919757
2023-02-23T00:30:00Z,4.675,0.12533777314961791
2023-02-23T00:45:00Z,4.4125,0.1256091349531617
2023-02-23T01:00:00Z,4.225,0.125796523167006
2023-02-23T01:15:00Z,4.1125,0.12593431086027637
2023-02-23T01:30:00Z,4,0.1261708376056549
2023-02-23T01:45:00Z,3.925,0.12636397274576544
2023-02-23T02:00:00Z,3.9,0.12649670082067702
2023-02-23T02:15:00Z,3.9875,0.12678787282168502
2023-02-23T02:30:00Z,3.8875,0.12697750495710297
2023-02-23T02:45:00Z,3.8,0.127173567125506
2023-02-23T03:00:00Z,3.675,0.12736857047831152
2023-02-23T03:15:00Z,3.5625,0.12750225507261864
2023-02-23T03:30:00Z,3.6,0.12774565628843598
2023-02-23T03:45:00Z,3.925,0.12814534334364486
2023-02-23T04:00:00Z,4.1625,0.12844127495364435
2023-02-23T04:15:00Z,4.0375,0.12858734708560207
2023-02-23T04:30:00Z,3.925,0.12878687662094276
2023-02-23T04:45:00Z,3.9625,0.12892876846503037
2023-02-23T05:00:00Z,3.8875,0.1290760211745075
2023-02-23T05:15:00Z,3.95,0.1293609138187864
2023-02-23T05:30:00Z,4.1,0.12951902159491321
2023-02-23T05:45:00Z,4.1875,0.12970967120118818
2023-02-23T06:00:00Z,4.25,0.12995778887520318
2023-02-23T06:15:00Z,4.2625,0.1300993935537871
2023-02-23T06:30:00Z,4.1875,0.13019693851157318
2023-02-23T06:45:00Z,4.2,0.13024747259722527
2023-02-23T07:00:00Z,4.15,0.1303882314050367
2023-02-23T07:15:00Z,4.15,0.13054705635103964
2023-02-23T07:30:00Z,4.4,0.1308080439032982
2023-02-23T07:45:00Z,4.7625,0.13100651725845464
2023-02-23T08:00:00Z,5.0125,0.1312059369167332
2023-02-23T08:15:00Z,5.175,0.13121144468493465
2023-02-23T08:30:00Z,5.35,0.13141606358006092
2023-02-23T08:45:00Z,5.5375,0.13147698113885228
2023-02-23T09:00:00Z,5.775,0.13153632468545734
2023-02-23T09:15:00Z,5.9875,0.13169180138496728
2023-02-23T09:30:00Z,6.4,0.13174696401069425
2023-02-23T09:45:00Z,7.05,0.13197287454764403
2023-02-23T10:00:00Z,7.5,0.13194268053036406
2023-02-23T10:15:00Z,7.7625,0.13200539776520176
2023-02-23T10:30:00Z,8.0625,0.13177785892120933
2023-02-23T10:45:00Z,8.4,0.13170271364421104
2023-02-23T11:00:00Z,8.425,0.13137130097751828
2023-02-23T11:15:00Z,8.375,0.13113260035818733
2023-02-23T11:30:00Z,8.5625,0.13111283747324393
2023-02-23T11:45:00Z,8.975,0.13107120845068565
2023-02-23T12:00:00Z,9.6,0.13094023894128023
2023-02-23T12:15:00Z,11.125,0.13127215939869905
2023-02-23T12:30:00Z,12.15,0.13126037080723943
2023-02-23T12:45:00Z,11.7875,0.13090536695709723
2023-02-23T13:00:00Z,10.275,0.13007299919891052
2023-02-23T13:15:00Z,9.925,0.12974106129728544
2023-02-23T13:30:00Z,10.9375,0.13000617456642
2023-02-23T13:45:00Z,13.6875,0.13089829936506103
2023-02-23T14:00:00Z,11.45,0.1296782536054385
2023-02-23T14:15:00Z,9.225,0.1284263278283846
2023-02-23T14:30:00Z,8.125,0.12786376451039544
2023-02-23T14:45:00Z,8.4875,0.12801404085898763
2023-02-23T15:00:00Z,8.7625,0.12811669135481255
2023-02-23T15:15:00Z,7.4625,0.12739899664294946
2023-02-23T15:30:00Z,6.1875,0.1273779499198872
2023-02-23T15:45:00Z,6.475,0.1274519997321258
2023-02-23T16:00:00Z,6.2125,0.12753990646536717
2023-02-23T16:15:00Z,5.4,0.1273117138682873
2023-02-23T16:30:00Z,5.2375,0.13780684375916807
2023-02-23T16:45:00Z,5.2,0.1470470572788876
2023-02-23T17:00:00Z,5.3,0.2116385642891398
2023-02-23T17:15:00Z,5.2875,0.20856962483194955
2023-02-23T17:30:00Z,4.325,0.2233636544519052
2023-02-23T17:45:00Z,3.825,0.24065375083073567
2023-02-23T18:00:00Z,4.0125,0.22144998113330067
2023-02-23T18:15:00Z,4.2875,0.2149000175829413
2023-02-23T18:30:00Z,4.2,0.21126620227325676
2023-02-23T18:45:00Z,4.1,0.20642051629318284
2023-02-23T19:00:00Z,4.0125,0.2035701372746521
2023-02-23T19:15:00Z,3.9,0.20050944144737276
2023-02-23T19:30:00Z,3.7625,0.19867944580663408
2023-02-23T19:45:00Z,3.55,0.19678199400962967
2023-02-23T20:00:00Z,3.1875,0.1946797304510021
2023-02-23T20:15:00Z,2.6625,0.19270749541947912
2023-02-23T20:30:00Z,2.325,0.19099628564596424
2023-02-23T20:45:00Z,2.4625,0.18978945830094573
2023-02-23T21:00:00Z,2.5125,0.1888044618374173
2023-02-23T21:15:00Z,2.6875,0.1878916144409318
2023-02-23T21:30:00Z,2.6375,0.18708547245709317
2023-02-23T21:45:00Z,2.5875,0.1864114732473286
2023-02-23T22:00:00Z,2.5625,0.18566711173870507
2023-02-23T22:15:00Z,2.6,0.1852510211847753
2023-02-23T22:30:00Z,2.525,0.18478919760078968
2023-02-23T22:45:00Z,2.5625,0.18436859035159373
2023-02-23T23:00:00Z,2.575,0.1839478292405654
2023-02-23T23:15:00Z,2.6375,0.18347854430125027
2023-02-23T23:30:00Z,2.5875,0.18306683691272765
2023-02-23T23:45:00Z,2.5125,0.1825835127862982
2023-02-24T00:00:00Z,2.5375,0.18231327207902376
2023-02-24T00:15:00Z,2.525,0.1821484303117259
2023-02-24T00:30:00Z,2.3625,0.1818512848224332
2023-02-24T00:45:00Z,2.1625,0.18160173143727643
2023-02-24T01:00:00Z,2.1,0.18106110772450584
2023-02-24T01:15:00Z,2.1125,0.18112161559279594
2023-02-24T01:30:00Z,2.05,0.18100684263578562
2023-02-24T01:45:00Z,2.025,0.18173156522944192
2023-02-24T02:00:00Z,1.95,0.18175710701291875
2023-02-24T02:15:00Z,1.85,0.18191729854239236
2023-02-24T02:30:00Z,1.9875,0.18027437377331101
2023-02-24T02:45:00Z,2.075,0.18015383467543244
2023-02-24T03:00:00Z,2.15,0.18003740790298012
2023-02-24T03:15:00Z,2.1125,0.17986714519365427
2023-02-24T03:30:00Z,2.1375,0.17978287632711537
2023-02-24T03:45:00Z,2.1,0.17965485357597097
2023-02-24T04:00:00Z,2.05,0.17962462129919674
2023-02-24T04:15:00Z,1.9375,0.17969784224355195
2023-02-24T04:30:00Z,1.85,0.1795535263335502
2023-02-24T04:45:00Z,1.7375,0.17957048618203464
2023-02-24T05:00:00Z,1.525,0.17953028511769462
2023-02-24T05:15:00Z,1.3625,0.17950026691656829
2023-02-24T05:30:00Z,1.2625,0.1795552227107948
2023-02-24T05:45:00Z,1.15,0.17956200158022534
2023-02-24T06:00:00Z,1.0875,0.1794711092940135
2023-02-24T06:15:00Z,1.0375,0.17958021533750992
2023-02-24T06:30:00Z,0.95,0.1796391073460245
2023-02-24T06:45:00Z,0.8625,0.1795892381285393
2023-02-24T07:00:00Z,0.8,0.1794900010530706
2023-02-24T07:15:00Z,0.75,0.1794914138874458
2023-02-24T07:30:00Z,0.7375,0.17940186110080303
2023-02-24T07:45:00Z,0.7875,0.17949821577388497
2023-02-24T08:00:00Z,0.8375,0.17940061883441438
2023-02-24T08:15:00Z,0.875,0.1795435681263242
2023-02-24T08:30:00Z,0.95,0.17955003981319445
2023-02-24T08:45:00Z,1.15,0.17969565836360915
2023-02-24T09:00:00Z,1.3375,0.17975664159636695
2023-02-24T09:15:00Z,1.6125,0.17995501429061606
2023-02-24T09:30:00Z,1.8,0.17996536625879314
2023-02-24T09:45:00Z,1.975,0.1800250701872007
2023-02-24T10:00:00Z,2.3,0.17999034892627863
2023-02-24T10:15:00Z,2.6,0.18010538569195395
2023-02-24T10:30:00Z,3.0875,0.18016085604904006
2023-02-24T10:45:00Z,3.2625,0.18023265407050607
2023-02-24T11:00:00Z,3.6625,0.18025291160451387
2023-02-24T11:15:00Z,4.075,0.18022373071105846
2023-02-24T11:30:00Z,5.5,0.18046664172276716
2023-02-24T11:45:00Z,6.175,0.1803668893909271
2023-02-24T12:00:00Z,6.25,0.18011159192205992
2023-02-24T12:15:00Z,6.8125,0.17995199186641878
2023-02-24T12:30:00Z,7.4625,0.17984080801082733
2023-02-24T12:45:00Z,9.3125,0.18026864852870916
2023-02-24T13:00:00Z,10.6375,0.18043296074422438
2023-02-24T13:15:00Z,10.85,0.180177963200102
2023-02-24T13:30:00Z,10.775,0.1797463266700423
2023-02-24T13:45:00Z,11.375,0.17953795396618855
2023-02-24T14:00:00Z,11.7625,0.17922680751992467
2023-02-24T14:15:00Z,11.8875,0.17877488765413577
2023-02-24T14:30:00Z,12.075,0.17820963549791843
2023-02-24T14:45:00Z,12.25,0.17768348469436757
2023-02-24T15:00:00Z,11.2125,0.1768025739390973
2023-02-24T15:15:00Z,10.8625,0.17615951214167128
2023-02-24T15:30:00Z,10.7375,0.17550513770181692
2023-02-24T15:45:00Z,10.4625,0.17493594096947826
2023-02-24T16:00:00Z,10.45,0.1743784132212336
2023-02-24T16:15:00Z,9.6,0.17382208935341895
2023-02-24T16:30:00Z,9.6625,0.17356955669436253
2023-02-24T16:45:00Z,9.6375,0.17333228363231973
2023-02-24T17:00:00Z,9.575,0.17295207415977376
2023-02-24T17:15:00Z,9.1875,0.17244358032460422
2023-02-24T17:30:00Z,8.475,0.1718632193376798
2023-02-24T17:45:00Z,7.2125,0.17124776116621637
2023-02-24T18:00:00Z,6.2625,0.17069579331424842
2023-02-24T18:15:00Z,5.5625,0.17032068496798897
2023-02-24T18:30:00Z,4.925,0.17010372087501108
2023-02-24T18:45:00Z,4.275,0.17001402579701821
2023-02-24T19:00:00Z,3.475,0.16984649708424632
2023-02-24T19:15:00Z,2.7625,0.16985540250326286
2023-02-24T19:30:00Z,2.2125,0.16996454871597289
2023-02-24T19:45:00Z,1.8125,0.170114574721519
2023-02-24T20:00:00Z,1.4,0.1702823462647066
2023-02-24T20:15:00Z,1.0625,0.1703477745151745
2023-02-24T20:30:00Z,0.8,0.17055803715052978
2023-02-24T20:45:00Z,0.5875,0.1708657278748028
2023-02-24T21:00:00Z,0.425,0.17108409065793118
2023-02-24T21:15:00Z,0.3875,0.17125327330109527
2023-02-24T21:30:00Z,0.3875,0.1716188587622173
2023-02-24T21:45:00Z,0.3,0.1716800547095749
2023-02-24T22:00:00Z,0.0375,0.17180500605226257
2023-02-24T22:15:00Z,-0.1875,0.171880247980861
2023-02-24T22:30:00Z,-0.3,0.1721578032892997
2023-02-24T22:45:00Z,-0.3875,0.17237188882030458
2023-02-24T23:00:00Z,-0.3375,0.17249396593381247
2023-02-24T23:15:00Z,-0.225,0.17272697457636682
2023-02-24T23:30:00Z,-0.1375,0.1728031274659553
2023-02-24T23:45:00Z,0.075,0.17297638174452223
2023-02-25T00:00:00Z,0.275,0.17335668967633383
2023-02-25T00:15:00Z,0.3625,0.17339965938079735
2023-02-25T00:30:00Z,0.35,0.17363025991523445
2023-02-25T00:45:00Z,0.2,0.17371837105570356
2023-02-25T01:00:00Z,-0.0125,0.17379971872108957
2023-02-25T01:15:00Z,-0.2125,0.1738329134819993
2023-02-25T01:30:00Z,-0.3375,0.17392126709938588
2023-02-25T01:45:00Z,-0.4625,0.17400693784719073
2023-02-25T02:00:00Z,-0.55,0.174151642677745
2023-02-25T02:15:00Z,-0.6125,0.17422451898449237
2023-02-25T02:30:00Z,-0.6375,0.17441659198706763
2023-02-25T02:45:00Z,-0.6125,0.1744607611950837
2023-02-25T03:00:00Z,-0.575,0.1745933371442936
2023-02-25T03:15:00Z,-0.575,0.17458350530553
2023-02-25T03:30:00Z,-0.575,0.17463325562651905
2023-02-25T03:45:00Z,-0.6125,0.17462159917180642
2023-02-25T04:00:00Z,-0.6625,0.17466218469408618
2023-02-25T04:15:00Z,-0.7,0.17481019785564608
2023-02-25T04:30:00Z,-0.725,0.17484154363602022
2023-02-25T04:45:00Z,-0.775,0.1747345742786449
2023-02-25T05:00:00Z,-0.85,0.17473175925043538
2023-02-25T05:15:00Z,-0.925,0.1747864967290196
2023-02-25T05:30:00Z,-0.975,0.17483473713487796
2023-02-25T05:45:00Z,-0.9875,0.17482410596136003
2023-02-25T06:00:00Z,-1.025,0.17482031086332261
2023-02-25T06:15:00Z,-1.1125,0.17481054145211808
2023-02-25T06:30:00Z,-1.175,0.17484711091053093
2023-02-25T06:45:00Z,-1.3375,0.17479546924526895
2023-02-25T07:00:00Z,-1.475,0.1746944933317553
2023-02-25T07:15:00Z,-1.575,0.17479253912237191
2023-02-25T07:30:00Z,-1.675,0.17477187082807763
2023-02-25T07:45:00Z,-1.7375,0.1748546250708775
2023-02-25T08:00:00Z,-1.7125,0.17494891569953863
2023-02-25T08:15:00Z,-1.6125,0.17498493435229154
2023-02-25T08:30:00Z,-1.4,0.17512049636984525
2023-02-25T08:45:00Z,-1.0625,0.1753641968974403
2023-02-25T09:00:00Z,-0.65,0.17537143621951068
2023-02-25T09:15:00Z,0.0375,0.17556018979144
2023-02-25T09:30:00Z,0.5125,0.17570107963495005
2023-02-25T09:45:00Z,1.0375,0.1759448331492547
2023-02-25T10:00:00Z,1.3375,0.17585261107788347
2023-02-25T10:15:00Z,1.7875,0.17567349252788025
2023-02-25T10:30:00Z,2.175,0.17553462699326097
2023-02-25T10:45:00Z,2.7625,0.17539464608080452
2023-02-25T11:00:00Z,3.3125,0.17526022052047222
2023-02-25T11:15:00Z,4.525,0.1753204763299775
2023-02-25T11:30:00Z,6.1625,0.17528974078922469
2023-02-25T11:45:00Z,6.7375,0.1749137804109157
2023-02-25T12:00:00Z,7.075,0.17438989512640937
2023-02-25T12:15:00Z,8.05,0.1741412115316339
2023-02-25T12:30:00Z,8.95,0.1737479483631571
2023-02-25T12:45:00Z,11.05,0.17399785778543392
2023-02-25T13:00:00Z,12.45,0.1739914644582326
2023-02-25T13:15:00Z,12.775,0.17353222976660837
2023-02-25T13:30:00Z,12.1,0.17285953582780006
2023-02-25T13:45:00Z,11.9875,0.17219396496796424
2023-02-25T14:00:00Z,13.8,0.17239813187720954
2023-02-25T14:15:00Z,14.05,0.17185299007215152
2023-02-25T14:30:00Z,13.75,0.17119866125063227
2023-02-25T14:45:00Z,10.4625,0.16931497913217541
2023-02-25T15:00:00Z,10.0375,0.16863978953893244
2023-02-25T15:15:00Z,8.9875,0.1678221933989319
2023-02-25T15:30:00Z,10.0125,0.16785850256062293
2023-02-25T15:45:00Z,11.1,0.167851987582599
2023-02-25T16:00:00Z,12.8125,0.1680134051103452
2023-02-25T16:15:00Z,13.2,0.16776626617184612
2023-02-25T16:30:00Z,12.25,0.16722821010155037
2023-02-25T16:45:00Z,9.7625,0.1661776385080984
2023-02-25T17:00:00Z,8.375,0.1653444259910804
2023-02-25T17:15:00Z,9.5375,0.16542901573730054
2023-02-25T17:30:00Z,8.925,0.16502913243480438
2023-02-25T17:45:00Z,7.9125,0.16447486961411956
2023-02-25T18:00:00Z,6.825,0.16376443028158533
2023-02-25T18:15:00Z,6.15,0.1632445800101177
2023-02-25T18:30:00Z,5.275,0.16286901990684072
2023-02-25T18:45:00Z,4.275,0.16262992942707694
2023-02-25T19:00:00Z,3.425,0.16245187207150588
2023-02-25T19:15:00Z,2.8375,0.16251211427000853
2023-02-25T19:30:00Z,2.4375,0.1625189518114014
2023-02-25T19:45:00Z,2.3375,0.16283135108313995
2023-02-25T20:00:00Z,2.15,0.16298877640663056
2023-02-25T20:15:00Z,2.1,0.16329490378274697
2023-02-25T20:30:00Z,1.95,0.16345719084419474
2023-02-25T20:45:00Z,2.0625,0.16367874948691064
2023-02-25T21:00:00Z,2,0.16388400923766425
2023-02-25T21:15:00Z,1.925,0.1641082855064881
2023-02-25T21:30:00Z,1.925,0.16433749451004903
2023-02-25T21:45:00Z,1.8375,0.1645160995557761
2023-02-25T22:00:00Z,1.6625,0.1647269960781429
2023-02-25T22:15:00Z,1.425,0.16486105563183195
2023-02-25T22:30:00Z,0.8875,0.16492171832743324
2023-02-25T22:45:00Z,0.3875,0.16506838720311542
2023-02-25T23:00:00Z,0.025,0.16532269942784747
2023-02-25T23:15:00Z,-0.1375,0.16554711162259705
2023-02-25T23:30:00Z,-0.15,0.16596418792415896
2023-02-25T23:45:00Z,-0.3125,0.16622396039002826
2023-02-26T00:00:00Z,-0.475,0.16650440395884186
2023-02-26T00:15:00Z,-0.625,0.16688192723783635
2023-02-26T00:30:00Z,-0.7375,0.1670513208935791
2023-02-26T00:45:00Z,-0.825,0.16736815031756033
2023-02-26T01:00:00Z,-0.85,0.16769743402395537
2023-02-26T01:15:00Z,-0.775,0.16791326941947
2023-02-26T01:30:00Z,-0.7,0.16809763724284935
2023-02-26T01:45:00Z,-0.6875,0.1683340502748661
2023-02-26T02:00:00Z,-0.75,0.16846876554475218
2023-02-26T02:15:00Z,-0.8375,0.16845503570722878
2023-02-26T02:30:00Z,-0.775,0.16859684333903896
2023-02-26T02:45:00Z,-0.4625,0.16887359088020418
2023-02-26T03:00:00Z,-0.4,0.16910897525888197
2023-02-26T03:15:00Z,-0.4125,0.1692618724958787
2023-02-26T03:30:00Z,-0.1625,0.16943354573711952
2023-02-26T03:45:00Z,0.1375,0.16967344285052036
2023-02-26T04:00:00Z,0.1875,0.16976739985139383
2023-02-26T04:15:00Z,0.1,0.16995109776640566
2023-02-26T04:30:00Z,0.15,0.16986311088120706
2023-02-26T04:45:00Z,0.15,0.16990905055270425
2023-02-26T05:00:00Z,0.2,0.16990614474190874
2023-02-26T05:15:00Z,0.5125,0.17004474887325882
2023-02-26T05:30:00Z,0.75,0.17009430048915225
2023-02-26T05:45:00Z,0.8625,0.17019427146312688
2023-02-26T06:00:00Z,0.9125,0.1700986178390707
2023-02-26T06:15:00Z,0.9625,0.16990100276470935
2023-02-26T06:30:00Z,1,0.1698586865546289
2023-02-26T06:45:00Z,1.1,0.1697181713702416
2023-02-26T07:00:00Z,1.1,0.16967085271958005
2023-02-26T07:15:00Z,1,0.1694855850589739
2023-02-26T07:30:00Z,0.925,0.16937961606612878
2023-02-26T07:45:00Z,0.8875,0.16931954878500066
2023-02-26T08:00:00Z,0.8875,0.16936102787017918
2023-02-26T08:15:00Z,0.9625,0.16935964055664862
2023-02-26T08:30:00Z,1.0125,0.16950575237243606
2023-02-26T08:45:00Z,1.125,0.16959851561783507
2023-02-26T09:00:00Z,1.2375,0.16969538267157236
2023-02-26T09:15:00Z,1.4625,0.16979709337251173
2023-02-26T09:30:00Z,1.5375,0.16984231578093256
2023-02-26T09:45:00Z,1.6,0.16990500225314104
2023-02-26T10:00:00Z,1.675,0.16980818637588918
2023-02-26T10:15:00Z,1.8125,0.16990462637087578
2023-02-26T10:30:00Z,2.5875,0.17005276051862916
2023-02-26T10:45:00Z,3.3875,0.17007064069339503
2023-02-26T11:00:00Z,3.65,0.16999383852699698
2023-02-26T11:15:00Z,4.0125,0.17083705964290974
2023-02-26T11:30:00Z,5.8125,0.17106401339764243
2023-02-26T11:45:00Z,5.975,0.17054797962574936
2023-02-26T12:00:00Z,5.775,0.17016213517940326
2023-02-26T12:15:00Z,5.8875,0.16990114595383685
2023-02-26T12:30:00Z,6.3375,0.16989457780907158
2023-02-26T12:45:00Z,8.5375,0.17035605899435868
2023-02-26T13:00:00Z,9.9875,0.1704193656576658
2023-02-26T13:15:00Z,10.0625,0.1699440750020575
2023-02-26T13:30:00Z,10.3375,0.16958409026437288
2023-02-26T13:45:00Z,8.7625,0.16856442191785279
2023-02-26T14:00:00Z,11.5625,0.16915493718781421
2023-02-26T14:15:00Z,12.175,0.16888073868296058
2023-02-26T14:30:00Z,12.7125,0.1684705674766494
2023-02-26T14:45:00Z,10.975,0.1671234567319235
2023-02-26T15:00:00Z,11.0125,0.16655911591198558
2023-02-26T15:15:00Z,11.3875,0.16609999072423612
2023-02-26T15:30:00Z,10.85,0.16558703833678778
2023-02-26T15:45:00Z,10.8625,0.1650742843235933
2023-02-26T16:00:00Z,11.025,0.16470670895073142
2023-02-26T16:15:00Z,10.3625,0.16393699098962816
2023-02-26T16:30:00Z,9.825,0.1634707815375468
2023-02-26T16:45:00Z,9.25,0.16307585946988307
2023-02-26T17:00:00Z,8.1,0.16243537051300702
2023-02-26T17:15:00Z,7.325,0.16180904681176797
2023-02-26T17:30:00Z,5.9375,0.1611845997140737
2023-02-26T17:45:00Z,4.8125,0.16060473399050504
2023-02-26T18:00:00Z,3.9125,0.16040786957616052
2023-02-26T18:15:00Z,3.325,0.16031281014994295
2023-02-26T18:30:00Z,2.75,0.16016485164243457
2023-02-26T18:45:00Z,2.2125,0.1602144071978833
2023-02-26T19:00:00Z,1.7125,0.160371722748212
2023-02-26T19:15:00Z,1.3625,0.1605816798446682
2023-02-26T19:30:00Z,1.05,0.16077531985373128
2023-02-26T19:45:00Z,0.8,0.16102745403994123
